cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,hyper_params,is_normalized,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1
0.6979487179487179,,,0.6749575463049685,GTZAN,,0,meansvm,47.894736842105246,0.0017433288221999908,,RhythmData,0.75,,,0.7058823529411764
0.6712820512820511,,,0.6522514615649627,GTZAN,,0,meansvm,47.894736842105246,0.003856620421163472,,RhythmData,0.75,,,0.7222222222222223
0.7052307692307692,,,0.6974946151851779,GTZAN,,0,meansvm,47.894736842105246,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6930256410256411,,,0.6826376522028695,GTZAN,,0,meansvm,47.894736842105246,0.018873918221351,,RhythmData,0.625,,,0.6153846153846154
0.6266666666666667,,,0.6204743379488588,GTZAN,,0,meansvm,47.894736842105246,0.041753189365604085,,RhythmData,0.65,,,0.631578947368421
0.596,,,0.6026635911086025,GTZAN,,0,meansvm,47.894736842105246,0.09236708571873883,,RhythmData,0.65,,,0.65
0.5962051282051283,,,0.5671055349187336,GTZAN,,0,meansvm,47.894736842105246,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5858461538461539,,,0.5981793985445101,GTZAN,,0,meansvm,47.894736842105246,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5911794871794871,,,0.5879943340056916,GTZAN,,0,meansvm,47.894736842105246,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4162051282051283,,,0.3201437938280044,GTZAN,,0,meansvm,53.105263157894726,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4216410256410257,,,0.3092576610223669,GTZAN,,0,meansvm,53.105263157894726,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4374358974358976,,,0.2370087380613697,GTZAN,,0,meansvm,53.105263157894726,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4422564102564103,,,0.2212987987987988,GTZAN,,0,meansvm,53.105263157894726,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4244102564102564,,,0.3648543280122228,GTZAN,,0,meansvm,53.105263157894726,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4352820512820513,,,0.3245963256489572,GTZAN,,0,meansvm,53.105263157894726,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.4326153846153847,,,0.32415046625572946,GTZAN,,0,meansvm,53.105263157894726,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.4142564102564104,,,0.2832870901461733,GTZAN,,0,meansvm,53.105263157894726,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4268717948717949,,,0.2686159602568272,GTZAN,,0,meansvm,53.105263157894726,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4063589743589745,,,0.32299985888625005,GTZAN,,0,meansvm,53.105263157894726,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.4324102564102565,,,0.3101436598031026,GTZAN,,0,meansvm,53.105263157894726,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.4605128205128206,,,0.3719092750826497,GTZAN,,0,meansvm,53.105263157894726,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.4605128205128206,,,0.20537087950400645,GTZAN,,0,meansvm,53.105263157894726,1.3738237958832638e-06,,RhythmData,0.725,,,0.6857142857142857
0.4402051282051282,,,0.3135241732327245,GTZAN,,0,meansvm,53.105263157894726,3.039195382313201e-06,,RhythmData,0.55,,,0.35714285714285715
0.4270769230769231,,,0.2642926761347814,GTZAN,,0,meansvm,53.105263157894726,6.7233575364993335e-06,,RhythmData,0.575,,,0.4137931034482759
0.4582564102564104,,,0.3315404071158547,GTZAN,,0,meansvm,53.105263157894726,1.487352107293512e-05,,RhythmData,0.725,,,0.6857142857142857
0.44010256410256415,,,0.2650137598899209,GTZAN,,0,meansvm,53.105263157894726,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.4998974358974359,,,0.3257743790487094,GTZAN,,0,meansvm,53.105263157894726,7.278953843983159e-05,,RhythmData,0.6,,,0.4666666666666667
0.5800000000000001,,,0.5052804748151811,GTZAN,,0,meansvm,53.105263157894726,0.00016102620275609426,,RhythmData,0.675,,,0.6060606060606061
0.7261538461538463,,,0.7004259819622137,GTZAN,,0,meansvm,53.105263157894726,0.0003562247890262444,,RhythmData,0.725,,,0.6857142857142857
0.6953846153846153,,,0.695321422888349,GTZAN,,0,meansvm,53.105263157894726,0.0007880462815669921,,RhythmData,0.7,,,0.6666666666666665
0.6723076923076924,,,0.6593918885900789,GTZAN,,0,meansvm,53.105263157894726,0.0017433288221999908,,RhythmData,0.75,,,0.7058823529411764
0.6990769230769229,,,0.6922484343353907,GTZAN,,0,meansvm,53.105263157894726,0.003856620421163472,,RhythmData,0.775,,,0.7567567567567567
0.672,,,0.6667384846279558,GTZAN,,0,meansvm,53.105263157894726,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6563076923076923,,,0.6498550574862418,GTZAN,,0,meansvm,53.105263157894726,0.018873918221351,,RhythmData,0.6,,,0.5789473684210527
0.6381538461538462,,,0.6161514203682987,GTZAN,,0,meansvm,53.105263157894726,0.041753189365604085,,RhythmData,0.65,,,0.631578947368421
0.6403076923076924,,,0.6384568556303012,GTZAN,,0,meansvm,53.105263157894726,0.09236708571873883,,RhythmData,0.65,,,0.65
0.5782564102564102,,,0.5763410195594102,GTZAN,,0,meansvm,53.105263157894726,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5344615384615385,,,0.5177893502743578,GTZAN,,0,meansvm,53.105263157894726,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5647179487179488,,,0.586465484566692,GTZAN,,0,meansvm,53.105263157894726,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4636923076923078,,,0.33630007716695026,GTZAN,,0,meansvm,58.31578947368421,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.41702564102564105,,,0.3366243620887584,GTZAN,,0,meansvm,58.31578947368421,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4268717948717949,,,0.3028922332327905,GTZAN,,0,meansvm,58.31578947368421,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4527179487179488,,,0.3596137490874333,GTZAN,,0,meansvm,58.31578947368421,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4528205128205128,,,0.32736796947323266,GTZAN,,0,meansvm,58.31578947368421,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4038974358974359,,,0.23554227038098005,GTZAN,,0,meansvm,58.31578947368421,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.4710769230769231,,,0.2849345763277652,GTZAN,,0,meansvm,58.31578947368421,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.4350769230769231,,,0.2511935110696721,GTZAN,,0,meansvm,58.31578947368421,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4299487179487179,,,0.27889366589057,GTZAN,,0,meansvm,58.31578947368421,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4273846153846155,,,0.36796561402823263,GTZAN,,0,meansvm,58.31578947368421,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.4663589743589743,,,0.3189323872141209,GTZAN,,0,meansvm,58.31578947368421,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.4247179487179488,,,0.3207507650911878,GTZAN,,0,meansvm,58.31578947368421,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.4581538461538462,,,0.2810461192968933,GTZAN,,0,meansvm,58.31578947368421,1.3738237958832638e-06,,RhythmData,0.7,,,0.6470588235294117
0.44533333333333336,,,0.2571073247160203,GTZAN,,0,meansvm,58.31578947368421,3.039195382313201e-06,,RhythmData,0.525,,,0.29629629629629634
0.4819487179487179,,,0.2952299867315347,GTZAN,,0,meansvm,58.31578947368421,6.7233575364993335e-06,,RhythmData,0.575,,,0.4137931034482759
0.4348717948717949,,,0.3132537136066548,GTZAN,,0,meansvm,58.31578947368421,1.487352107293512e-05,,RhythmData,0.725,,,0.6857142857142857
0.44256410256410267,,,0.3422612213803987,GTZAN,,0,meansvm,58.31578947368421,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.4613333333333333,,,0.3229110619546054,GTZAN,,0,meansvm,58.31578947368421,7.278953843983159e-05,,RhythmData,0.625,,,0.5161290322580645
0.6117948717948718,,,0.540064266947562,GTZAN,,0,meansvm,58.31578947368421,0.00016102620275609426,,RhythmData,0.7,,,0.6470588235294117
0.7422564102564101,,,0.7244881037484735,GTZAN,,0,meansvm,58.31578947368421,0.0003562247890262444,,RhythmData,0.725,,,0.6857142857142857
0.7317948717948719,,,0.7200808880130168,GTZAN,,0,meansvm,58.31578947368421,0.0007880462815669921,,RhythmData,0.7,,,0.6666666666666665
0.6927179487179488,,,0.6794614380736399,GTZAN,,0,meansvm,58.31578947368421,0.0017433288221999908,,RhythmData,0.75,,,0.7058823529411764
0.7192820512820511,,,0.7119890632493041,GTZAN,,0,meansvm,58.31578947368421,0.003856620421163472,,RhythmData,0.775,,,0.7567567567567567
0.6707692307692308,,,0.6719894020766166,GTZAN,,0,meansvm,58.31578947368421,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6794871794871794,,,0.6641981773016256,GTZAN,,0,meansvm,58.31578947368421,0.018873918221351,,RhythmData,0.6,,,0.5789473684210527
0.6615384615384614,,,0.6521985668652336,GTZAN,,0,meansvm,58.31578947368421,0.041753189365604085,,RhythmData,0.625,,,0.6153846153846154
0.6228717948717949,,,0.6114794150152206,GTZAN,,0,meansvm,58.31578947368421,0.09236708571873883,,RhythmData,0.65,,,0.65
0.5906666666666668,,,0.5777721878125793,GTZAN,,0,meansvm,58.31578947368421,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5879999999999997,,,0.5966445661618075,GTZAN,,0,meansvm,58.31578947368421,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5631794871794873,,,0.5659172442797968,GTZAN,,0,meansvm,58.31578947368421,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4266666666666667,,,0.2912155833208465,GTZAN,,0,meansvm,63.526315789473685,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4271794871794872,,,0.2580332588227325,GTZAN,,0,meansvm,63.526315789473685,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4107692307692308,,,0.2931655527708161,GTZAN,,0,meansvm,63.526315789473685,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4322051282051283,,,0.3000911127846113,GTZAN,,0,meansvm,63.526315789473685,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4297435897435897,,,0.2884319726424989,GTZAN,,0,meansvm,63.526315789473685,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4425641025641026,,,0.3130493164548892,GTZAN,,0,meansvm,63.526315789473685,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.4452307692307693,,,0.2952668834247781,GTZAN,,0,meansvm,63.526315789473685,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.4222564102564104,,,0.2990906824962553,GTZAN,,0,meansvm,63.526315789473685,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4454358974358975,,,0.3711087403192666,GTZAN,,0,meansvm,63.526315789473685,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4166153846153848,,,0.2717596753200468,GTZAN,,0,meansvm,63.526315789473685,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.4033846153846154,,,0.30363703097853045,GTZAN,,0,meansvm,63.526315789473685,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.4403076923076921,,,0.2912398178806848,GTZAN,,0,meansvm,63.526315789473685,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.4532307692307693,,,0.3289737919459282,GTZAN,,0,meansvm,63.526315789473685,1.3738237958832638e-06,,RhythmData,0.675,,,0.6060606060606061
0.4143589743589743,,,0.2415614375985893,GTZAN,,0,meansvm,63.526315789473685,3.039195382313201e-06,,RhythmData,0.55,,,0.35714285714285715
0.4628717948717949,,,0.30022936930057675,GTZAN,,0,meansvm,63.526315789473685,6.7233575364993335e-06,,RhythmData,0.55,,,0.35714285714285715
0.4355897435897436,,,0.2846360534366996,GTZAN,,0,meansvm,63.526315789473685,1.487352107293512e-05,,RhythmData,0.725,,,0.6857142857142857
0.4322051282051281,,,0.3278169213287413,GTZAN,,0,meansvm,63.526315789473685,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.486974358974359,,,0.32092422713663793,GTZAN,,0,meansvm,63.526315789473685,7.278953843983159e-05,,RhythmData,0.65,,,0.5625000000000001
0.6482051282051281,,,0.604014707161923,GTZAN,,0,meansvm,63.526315789473685,0.00016102620275609426,,RhythmData,0.7,,,0.6470588235294117
0.7455384615384614,,,0.7244992248760364,GTZAN,,0,meansvm,63.526315789473685,0.0003562247890262444,,RhythmData,0.725,,,0.6857142857142857
0.7129230769230769,,,0.7056651005998832,GTZAN,,0,meansvm,63.526315789473685,0.0007880462815669921,,RhythmData,0.725,,,0.6857142857142857
0.7078974358974358,,,0.6825132273397405,GTZAN,,0,meansvm,63.526315789473685,0.0017433288221999908,,RhythmData,0.75,,,0.7058823529411764
0.7032820512820511,,,0.6882074504293649,GTZAN,,0,meansvm,63.526315789473685,0.003856620421163472,,RhythmData,0.775,,,0.7567567567567567
0.6874871794871795,,,0.6892336631963659,GTZAN,,0,meansvm,63.526315789473685,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6565128205128207,,,0.6534471416935186,GTZAN,,0,meansvm,63.526315789473685,0.018873918221351,,RhythmData,0.6,,,0.5789473684210527
0.6277948717948719,,,0.6096173925138076,GTZAN,,0,meansvm,63.526315789473685,0.041753189365604085,,RhythmData,0.625,,,0.6153846153846154
0.6071794871794871,,,0.6035001287390255,GTZAN,,0,meansvm,63.526315789473685,0.09236708571873883,,RhythmData,0.65,,,0.65
0.6248205128205128,,,0.6148444060225268,GTZAN,,0,meansvm,63.526315789473685,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.6065641025641024,,,0.5953768882754391,GTZAN,,0,meansvm,63.526315789473685,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5758974358974359,,,0.5869065678800811,GTZAN,,0,meansvm,63.526315789473685,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4142564102564103,,,0.27926002295971336,GTZAN,,0,meansvm,68.73684210526315,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4453333333333333,,,0.3072215072215073,GTZAN,,0,meansvm,68.73684210526315,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4246153846153847,,,0.2400384484440212,GTZAN,,0,meansvm,68.73684210526315,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4272820512820513,,,0.3659923080975712,GTZAN,,0,meansvm,68.73684210526315,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4037948717948719,,,0.2189184963178772,GTZAN,,0,meansvm,68.73684210526315,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4736410256410256,,,0.33271646259262355,GTZAN,,0,meansvm,68.73684210526315,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.43210256410256415,,,0.2669115941561762,GTZAN,,0,meansvm,68.73684210526315,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.4244102564102565,,,0.3137643171698899,GTZAN,,0,meansvm,68.73684210526315,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.42717948717948734,,,0.2826972837499154,GTZAN,,0,meansvm,68.73684210526315,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4563076923076922,,,0.3116452350920875,GTZAN,,0,meansvm,68.73684210526315,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.4658461538461538,,,0.34964076858813703,GTZAN,,0,meansvm,68.73684210526315,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.4531282051282052,,,0.3481280528648949,GTZAN,,0,meansvm,68.73684210526315,6.210169418915616e-07,,RhythmData,0.675,,,0.6829268292682926
0.4138461538461539,,,0.2686078936078937,GTZAN,,0,meansvm,68.73684210526315,1.3738237958832638e-06,,RhythmData,0.6,,,0.4666666666666667
0.4628717948717949,,,0.27204547316002425,GTZAN,,0,meansvm,68.73684210526315,3.039195382313201e-06,,RhythmData,0.55,,,0.35714285714285715
0.4848205128205128,,,0.295035276614224,GTZAN,,0,meansvm,68.73684210526315,6.7233575364993335e-06,,RhythmData,0.55,,,0.35714285714285715
0.5287179487179487,,,0.3502313328077227,GTZAN,,0,meansvm,68.73684210526315,1.487352107293512e-05,,RhythmData,0.725,,,0.6857142857142857
0.4734358974358975,,,0.3468986776095822,GTZAN,,0,meansvm,68.73684210526315,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.5311794871794873,,,0.3625192367545309,GTZAN,,0,meansvm,68.73684210526315,7.278953843983159e-05,,RhythmData,0.7,,,0.6470588235294117
0.614051282051282,,,0.5796669674930545,GTZAN,,0,meansvm,68.73684210526315,0.00016102620275609426,,RhythmData,0.7,,,0.6470588235294117
0.7319999999999999,,,0.707687427977283,GTZAN,,0,meansvm,68.73684210526315,0.0003562247890262444,,RhythmData,0.725,,,0.6857142857142857
0.7261538461538459,,,0.7174023729615934,GTZAN,,0,meansvm,68.73684210526315,0.0007880462815669921,,RhythmData,0.725,,,0.6857142857142857
0.7083076923076922,,,0.688740465019957,GTZAN,,0,meansvm,68.73684210526315,0.0017433288221999908,,RhythmData,0.75,,,0.7058823529411764
0.6562051282051281,,,0.6450502038212703,GTZAN,,0,meansvm,68.73684210526315,0.003856620421163472,,RhythmData,0.775,,,0.7567567567567567
0.6782564102564101,,,0.6620928042687003,GTZAN,,0,meansvm,68.73684210526315,0.008531678524172814,,RhythmData,0.675,,,0.6486486486486486
0.6774358974358974,,,0.6688701534400265,GTZAN,,0,meansvm,68.73684210526315,0.018873918221351,,RhythmData,0.6,,,0.5789473684210527
0.6621538461538461,,,0.6530140790330132,GTZAN,,0,meansvm,68.73684210526315,0.041753189365604085,,RhythmData,0.625,,,0.6153846153846154
0.641025641025641,,,0.6188288348795595,GTZAN,,0,meansvm,68.73684210526315,0.09236708571873883,,RhythmData,0.65,,,0.65
0.6154871794871795,,,0.6091836876135779,GTZAN,,0,meansvm,68.73684210526315,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.6402051282051281,,,0.665626684136488,GTZAN,,0,meansvm,68.73684210526315,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5578461538461538,,,0.5158253343385483,GTZAN,,0,meansvm,68.73684210526315,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4300512820512821,,,0.2777494788021104,GTZAN,,0,meansvm,73.94736842105263,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.3950769230769231,,,0.34433919585622363,GTZAN,,0,meansvm,73.94736842105263,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4500512820512821,,,0.3290848123665461,GTZAN,,0,meansvm,73.94736842105263,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4294358974358975,,,0.25823480269300697,GTZAN,,0,meansvm,73.94736842105263,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4115897435897437,,,0.2225120985647301,GTZAN,,0,meansvm,73.94736842105263,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4352820512820513,,,0.3617914154756261,GTZAN,,0,meansvm,73.94736842105263,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.4248205128205128,,,0.2306967117493433,GTZAN,,0,meansvm,73.94736842105263,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.43210256410256426,,,0.3355750487329434,GTZAN,,0,meansvm,73.94736842105263,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4403076923076924,,,0.3594871563292616,GTZAN,,0,meansvm,73.94736842105263,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4008205128205129,,,0.3087808750811847,GTZAN,,0,meansvm,73.94736842105263,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.4012307692307694,,,0.26663789598774124,GTZAN,,0,meansvm,73.94736842105263,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.4342564102564103,,,0.28756517242585355,GTZAN,,0,meansvm,73.94736842105263,6.210169418915616e-07,,RhythmData,0.675,,,0.6829268292682926
0.4426666666666668,,,0.3024885920861153,GTZAN,,0,meansvm,73.94736842105263,1.3738237958832638e-06,,RhythmData,0.575,,,0.4137931034482759
0.41938461538461547,,,0.2654666739605888,GTZAN,,0,meansvm,73.94736842105263,3.039195382313201e-06,,RhythmData,0.575,,,0.4137931034482759
0.4663589743589744,,,0.29651473454879024,GTZAN,,0,meansvm,73.94736842105263,6.7233575364993335e-06,,RhythmData,0.55,,,0.35714285714285715
0.4418461538461539,,,0.3272900313767187,GTZAN,,0,meansvm,73.94736842105263,1.487352107293512e-05,,RhythmData,0.725,,,0.6857142857142857
0.4758974358974361,,,0.2886145771439889,GTZAN,,0,meansvm,73.94736842105263,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.5493333333333333,,,0.4213290326878966,GTZAN,,0,meansvm,73.94736842105263,7.278953843983159e-05,,RhythmData,0.825,,,0.8205128205128205
0.6857435897435897,,,0.6590738494823387,GTZAN,,0,meansvm,73.94736842105263,0.00016102620275609426,,RhythmData,0.725,,,0.6857142857142857
